,Survey_ID,black,native,asian,hawaiian,other_race,unsure_race,latinx,fst5,snd5,trd5,age_18-25,age_26-35,age_36-45,age_46-55,age_56-65,age_66+,age_Under 18,gender_Gender non-conforming or non-binary or other,gender_Man,gender_Prefer not to say,gender_Woman
2863,7767,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2864,7769,0,1,0,0,0,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2869,7778,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2870,7779,0,0,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2871,7780,0,0,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2873,7782,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2874,7783,0,0,0,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2875,7784,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2878,7788,0,0,0,0,0,0,0,False,False,True,0,0,0,0,0,1,0,0,1,0,0
2881,7794,0,1,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,0,0,1
2882,7797,0,0,1,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2888,7827,1,1,0,0,0,0,1,False,False,False,1,0,0,0,0,0,0,0,0,0,1
2891,7840,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
2892,7842,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2893,7845,1,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
2894,7846,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2895,7848,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
2897,7850,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2899,7854,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2901,7857,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2902,7858,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2903,7859,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2907,7864,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2908,7865,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2909,7866,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
2912,7869,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
2914,7872,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2916,7875,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,0,0,1
2918,7877,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
2921,7882,0,0,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2922,7886,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2924,7888,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
2925,7889,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
2926,7892,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2927,7893,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2928,7894,0,0,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
2930,7898,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,0,0,1
2933,7905,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
2934,7909,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2936,7916,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,1,0,0,0
2938,7921,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
2940,7925,0,1,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2941,7928,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2942,7934,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,0,0,1
2951,7955,0,1,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2952,7960,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2953,7961,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2954,7963,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2955,7964,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2958,7967,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2959,7971,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,0,0,1
2963,7982,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
2966,7991,0,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2968,8001,0,0,0,0,0,1,1,False,False,True,1,0,0,0,0,0,0,0,0,0,1
2969,8002,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2971,8014,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2973,8017,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2974,8020,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2975,8022,0,0,0,0,1,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
2976,8024,0,1,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2981,8033,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2984,8045,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
2986,8053,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
2987,8056,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
2988,8059,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
2989,8060,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,0,0,1
2992,8064,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
2995,8074,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
2996,8076,0,1,1,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
2997,8078,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
2998,8080,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
3001,8086,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
3002,8099,0,0,0,0,1,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
3004,8103,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
3006,8105,0,0,0,1,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
3007,8108,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
3009,8111,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
3010,8119,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
3011,8124,0,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
3015,8135,0,0,0,0,1,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
3016,8137,0,1,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
3019,8147,1,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
3020,8151,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
3021,8152,0,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,0,0,1
3024,8165,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
3025,8166,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
3026,8169,0,0,1,0,0,0,1,False,False,False,0,0,0,1,0,0,0,0,1,0,0
3027,8171,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
3028,8173,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,0,0,1
3029,8174,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,0,0,1
3030,8175,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,1,0,0,0
3034,8194,0,0,0,0,0,1,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
3037,8206,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
3039,8223,0,1,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
3040,8233,0,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,0,0,1
3041,8241,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
3046,8255,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
3048,8257,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
